serialNumber,user,category,color,fabricType,size,style,goal,picture,available,city 
487,example43@hotmail.com,formal suit,White,Silk,XS,Western,taking,Static/photosFolder/suit1.jpeg,yes,Kiryat Shmona
489,example97@tutanota.com,another,Orange,Denim,S,Casual,taking,Static/photosFolder/another2.jfif,yes,Ramla
490,example52@gmx.com,dress,Red,Georgette,S,Formal,taking,Static/photosFolder/dress4.webp,yes,Eilat
11,example89@live.com,jumpsuit,Yellow,Denim,M,Romantic,taking,Static/photosFolder/jumpsuit1.jfif,no,Or Akiva
14,example99@msn.com,dress,White,Leather,M,Formal,taking,Static/photosFolder/dress8.jfif,no,Kiryat Ata
27,example3@hotmail.com,jumpsuit,Green,Chiffon,L,Casual,taking,Static/photosFolder/jumpsuit4.jfif,no,Hod HaSharon
28,example91@inbox.com,dress,Purple,Wool,M,Romantic,taking,Static/photosFolder/dress1.jpeg,no,Ashdod
44,example79@msn.com,skirt,Red,Georgette,M,Business Casual,taking,Static/photosFolder/skirt3.jfif,no,Lod
59,example66@hotmail.com,skirt,Orange,Silk,XS,Classic,taking,Static/photosFolder/skirt2.jfif,no,Eilat
67,example20@protonmail.ch,dress,Green,Denim,XS,Classic,taking,Static/photosFolder/dress2.jpeg,no,Netivot
83,example20@protonmail.ch,jumpsuit,Blue,Lace,S,Chic,taking,Static/photosFolder/jumpsuit3.jfif,no,Or Yehuda
90,example34@inbox.com,jumpsuit,Red,Tweed,L,Gothic,taking,Static/photosFolder/jumpsuit1.jfif,no,Hadera
94,example64@icloud.com,formal suit,Purple,Suede,L,Athletic,taking,Static/photosFolder/suit1.jpeg,no,Bat Yam
97,example21@outlook.com,jumpsuit,Orange,Cotton,S,Vintage,taking,Static/photosFolder/jumpsuit2.jfif,no,Ramla
111,example49@live.com,dress,Blue,Suede,L,Gothic,taking,Static/photosFolder/dress10.jfif,no,Netivot
124,example55@fastmail.com,skirt,Black,Silk,L,Vintage,taking,Static/photosFolder/skirt1.jfif,no,Giv'atayim
138,example15@fastmail.com,formal suit,Red,Georgette,XS,Business Formal,taking,Static/photosFolder/suit1.jpg,no,Netanya
155,example31@zoho.com,skirt,Gray,Suede,XS,Edgy,taking,Static/photosFolder/skirt1.jfif,no,Jerusalem
158,example21@outlook.com,dress,Red,Velvet,L,Bohemian,taking,Static/photosFolder/dress6.jfif,no,Kiryat Gat
160,example72@rocketmail.com,formal suit,Green,Linen,L,Bohemian,taking,Static/photosFolder/formalsuit3.jfif,no,Jerusalem
170,example71@zoho.com,formal suit,Green,Tweed,M,Romantic,taking,Static/photosFolder/formalsuit3.jfif,no,Modi'in-Maccabim-Re'ut
179,example23@gmail.com,formal suit,Yellow,Silk,S,Western,taking,Static/photosFolder/formalsuit2.jfif,no,Herzliya
182,example74@inbox.com,skirt,Green,Linen,S,Streetwear,taking,Static/photosFolder/skirt2.jfif,no,Nahariya
190,example74@inbox.com,jumpsuit,Orange,Cotton,M,Classic,taking,Static/photosFolder/jumpsuit4.jfif,no,Eilat
192,example56@mailinator.com,skirt,Orange,Tweed,XS,Beachy,taking,Static/photosFolder/skirt2.jfif,no,Ramat HaSharon
197,example81@gmail.com,dress,Blue,Wool,XS,Gothic,taking,Static/photosFolder/dress6.jfif,no,Ashkelon
230,example44@outlook.com,jumpsuit,Yellow,Leather,M,Casual,taking,Static/photosFolder/jumpsuit4.jfif,no,Haifa
237,example37@tutanota.com,jumpsuit,Orange,Silk,XS,Gothic,taking,Static/photosFolder/jumpsuit2.jfif,no,Netivot
239,example6@icloud.com,formal suit,Orange,Georgette,L,Grunge,taking,Static/photosFolder/formalsuit1.jfif,no,Lod
263,example4@outlook.com,formal suit,Green,Chiffon,M,Business Casual,taking,Static/photosFolder/formalsuit3.jfif,no,Ofakim
267,example67@mail.com,jumpsuit,White,Suede,XS,Minimalist,taking,Static/photosFolder/jumpsuit2.jfif,no,Rehovot
273,example6@icloud.com,dress,Gray,Chiffon,M,Edgy,taking,Static/photosFolder/dress1.jpeg,no,Nahariya
284,example66@hotmail.com,skirt,Green,Lace,L,Preppy,taking,Static/photosFolder/skirt1.jfif,no,Arad
285,example88@mail.com,jumpsuit,Red,Lace,XS,Business Formal,taking,Static/photosFolder/jumpsuit2.jfif,no,Netanya
296,example11@inbox.com,jumpsuit,White,Denim,L,Beachy,taking,Static/photosFolder/jumpsuit2.jfif,no,Ramat Gan
300,example98@domain.com,formal suit,Purple,Cotton,M,Grunge,taking,Static/photosFolder/suit1.jpeg,no,Ashkelon
314,example93@zoho.com,jumpsuit,Gray,Suede,L,Business Formal,taking,Static/photosFolder/jumpsuit1.jfif,no,Netivot
317,example67@mail.com,skirt,Blue,Silk,M,Athletic,taking,Static/photosFolder/skirt2.jfif,no,Herzliya
322,example83@hotmail.com,dress,Gray,Chiffon,XS,Bohemian,taking,Static/photosFolder/dress5.jfif,no,Rehovot
323,example85@aol.com,jumpsuit,White,Georgette,L,Classic,taking,Static/photosFolder/jumpsuit2.jfif,no,Dimona
336,example40@protonmail.ch,dress,Black,Georgette,M,Business Formal,taking,Static/photosFolder/dress7.jfif,no,Or Yehuda
345,example55@fastmail.com,dress,Gray,Georgette,L,Formal,taking,Static/photosFolder/dress1.jpeg,no,Kiryat Gat
348,example17@tutanota.com,skirt,Red,Leather,S,Edgy,taking,Static/photosFolder/skirt2.jfif,no,Or Akiva
359,example57@tutanota.com,formal suit,White,Silk,M,Vintage,taking,Static/photosFolder/formalsuit3.jfif,no,Eilat
376,example92@gmx.com,dress,Blue,Wool,S,Preppy,taking,Static/photosFolder/dress1.jpeg,no,Bnei Brak
381,example2@yahoo.com,formal suit,Gray,Satin,S,Gothic,taking,Static/photosFolder/formalsuit2.jfif,no,Hadera
397,example42@yahoo.com,jumpsuit,Orange,Wool,XS,Vintage,taking,Static/photosFolder/jumpsuit1.jfif,no,Petah Tikva
402,example29@aol.com,dress,Green,Suede,M,Romantic,taking,Static/photosFolder/dress4.webp,no,Ra'anana
403,example44@outlook.com,skirt,White,Velvet,XS,Streetwear,taking,Static/photosFolder/skirt3.jfif,no,Rehovot
406,example46@icloud.com,formal suit,Orange,Georgette,S,Athletic,taking,Static/photosFolder/formalsuit1.jfif,no,Hadera
413,example57@tutanota.com,dress,Green,Linen,S,Formal,taking,Static/photosFolder/dress9.jfif,no,Arad
418,example68@live.com,skirt,Green,Linen,L,Formal,taking,Static/photosFolder/skirt3.jfif,no,Haifa
432,example5@aol.com,skirt,White,Wool,S,Preppy,taking,Static/photosFolder/skirt2.jfif,no,Ramat Gan
435,example26@hotmail.com,formal suit,Red,Cotton,M,Athletic,taking,Static/photosFolder/suit1.jpeg,no,Netanya
441,example32@rocketmail.com,skirt,Yellow,Lace,S,Business Formal,taking,Static/photosFolder/skirt3.jfif,no,Karmiel
446,example71@zoho.com,formal suit,Yellow,Denim,S,Minimalist,taking,Static/photosFolder/formalsuit1.jfif,no,Nahariya
449,example60@protonmail.ch,skirt,Blue,Cotton,M,Grunge,taking,Static/photosFolder/skirt3.jfif,no,Kiryat Shmona
451,example31@zoho.com,formal suit,Orange,Silk,XS,Edgy,taking,Static/photosFolder/suit1.jpeg,no,Kiryat Motzkin
462,example69@aol.com,jumpsuit,Green,Satin,S,Minimalist,taking,Static/photosFolder/jumpsuit4.jfif,no,Nesher
465,example98@domain.com,skirt,Green,Cotton,L,Streetwear,taking,Static/photosFolder/skirt3.jfif,no,Nesher
467,example74@inbox.com,jumpsuit,Green,Satin,XS,Western,taking,Static/photosFolder/jumpsuit1.jfif,no,Jerusalem
476,example51@inbox.com,formal suit,Green,Leather,XS,Grunge,taking,Static/photosFolder/suit1.jpg,no,Kiryat Shmona
478,example40@protonmail.ch,another,Yellow,Lace,M,Beachy,taking,Static/photosFolder/another2.jfif,no,Karmiel
493,example75@protonmail.com,another,Yellow,Suede,XS,Streetwear,taking,Static/photosFolder/another1.jfif,no,Netanya
494,example21@outlook.com,dress,Orange,Cotton,S,Edgy,taking,Static/photosFolder/dress9.jfif,no,Kiryat Malakhi
